AIN,LA County Assessor,ZIMAS,Google,Notes
4239010034,90019,90291,90291,
4236006016,90006,90291,90291,
4239020035,90019,90291,90291,
4422022018,90053,90272,90272,
7456028022,90015,90731,90015,476 W 18TH ST is in San Pedro ( and is location associated with AIN); another LA location for same address with ZIP 90015
